caller_number,total_outgoing_calls,unique_victims_called,high_volume_flag,score_high_volume,score_unique_victims,score_multi_sim,degree_centrality,score_centrality,score_in_complaints,total_risk_score,max_possible_score,risk_level
9541934007,1,1,False,0,0,0,0.0015,0,0,0,130,LOW
9542716946,1,1,False,0,0,0,0.0031,0,0,0,130,LOW
9543287195,1,1,False,0,0,0,0.0031,0,0,0,130,LOW
9554715100,1,1,False,0,0,0,0.0031,0,0,0,130,LOW
9572756652,1,1,False,0,0,0,0.0015,0,0,0,130,LOW
9582864193,1,1,False,0,0,0,0.0031,0,0,0,130,LOW
9585922869,1,1,False,0,0,0,0.0061,0,0,0,130,LOW
9587458142,1,1,False,0,0,0,0.0031,0,0,0,130,LOW
9591481945,1,1,False,0,0,0,0.0031,0,0,0,130,LOW
9592008647,1,1,False,0,0,0,0.0031,0,0,0,130,LOW
9596587969,1,1,False,0,0,0,0.0031,0,0,0,130,LOW
9620417415,1,1,False,0,0,0,0.0031,0,0,0,130,LOW
9620442975,2,2,False,0,0,0,0.0031,0,0,0,130,LOW
9622823906,1,1,False,0,0,0,0.0031,0,0,0,130,LOW
9623919188,1,1,False,0,0,0,0.0015,0,0,0,130,LOW
9629140043,2,2,False,0,0,0,0.0107,0,0,0,130,LOW
9345073762,1,1,False,0,0,0,0.0046,0,0,0,130,LOW
9346344466,1,1,False,0,0,0,0.0015,0,0,0,130,LOW
9346422639,1,1,False,0,0,0,0.0015,0,0,0,130,LOW
9348129572,1,1,False,0,0,0,0.0015,0,0,0,130,LOW
9348933710,2,2,False,0,0,0,0.0031,0,0,0,130,LOW
9356979395,1,1,False,0,0,0,0.0015,0,0,0,130,LOW
9361863894,1,1,False,0,0,0,0.0015,0,0,0,130,LOW
9363320856,2,2,False,0,0,0,0.0046,0,0,0,130,LOW
9364491820,1,1,False,0,0,0,0.0046,0,0,0,130,LOW
9307763584,1,1,False,0,0,0,0.0031,0,0,0,130,LOW
9316735094,1,1,False,0,0,0,0.0061,0,0,0,130,LOW
9319664236,1,1,False,0,0,0,0.0076,0,0,0,130,LOW
9324504113,1,1,False,0,0,0,0.0031,0,0,0,130,LOW
9328985610,1,1,False,0,0,0,0.0046,0,0,0,130,LOW
9329824233,1,1,False,0,0,0,0.0046,0,0,0,130,LOW
9342723524,1,1,False,0,0,0,0.0015,0,0,0,130,LOW
9344769508,1,1,False,0,0,0,0.0061,0,0,0,130,LOW
9638180624,1,1,False,0,0,0,0.0031,0,0,0,130,LOW
9638917617,1,1,False,0,0,0,0.0046,0,0,0,130,LOW
9639873891,1,1,False,0,0,0,0.0031,0,0,0,130,LOW
9641562145,1,1,False,0,0,0,0.0031,0,0,0,130,LOW
9648698449,1,1,False,0,0,0,0.0015,0,0,0,130,LOW
9650994966,1,1,False,0,0,0,0.0015,0,0,0,130,LOW
9658463280,2,2,False,0,0,0,0.0061,0,0,0,130,LOW
9671099703,1,1,False,0,0,0,0.0031,0,0,0,130,LOW
9672620690,1,1,False,0,0,0,0.0015,0,0,0,130,LOW
9680692294,2,2,False,0,0,0,0.0046,0,0,0,130,LOW
9684619900,1,1,False,0,0,0,0.0015,0,0,0,130,LOW
9684965550,1,1,False,0,0,0,0.0031,0,0,0,130,LOW
9686238326,1,1,False,0,0,0,0.0046,0,0,0,130,LOW
9686717367,1,1,False,0,0,0,0.0031,0,0,0,130,LOW
9687201754,1,1,False,0,0,0,0.0046,0,0,0,130,LOW
9687707381,1,1,False,0,0,0,0.0031,0,0,0,130,LOW
9688616546,1,1,False,0,0,0,0.0046,0,0,0,130,LOW
9694440279,1,1,False,0,0,0,0.0015,0,0,0,130,LOW
9695742580,1,1,False,0,0,0,0.0015,0,0,0,130,LOW
9698777712,1,1,False,0,0,0,0.0046,0,0,0,130,LOW
9275681208,1,1,False,0,0,0,0.0031,0,0,0,130,LOW
9280725079,1,1,False,0,0,0,0.0031,0,0,0,130,LOW
9284870529,1,1,False,0,0,0,0.0031,0,0,0,130,LOW
9287189725,1,1,False,0,0,0,0.0061,0,0,0,130,LOW
9288789709,1,1,False,0,0,0,0.0031,0,0,0,130,LOW
9291121083,2,2,False,0,0,0,0.0031,0,0,0,130,LOW
9302997722,1,1,False,0,0,0,0.0015,0,0,0,130,LOW
9304860732,1,1,False,0,0,0,0.0031,0,0,0,130,LOW
9305097027,1,1,False,0,0,0,0.0015,0,0,0,130,LOW
9702501681,1,1,False,0,0,0,0.0076,0,0,0,130,LOW
9714112114,1,1,False,0,0,0,0.0046,0,0,0,130,LOW
9714308069,1,1,False,0,0,0,0.0046,0,0,0,130,LOW
9715226395,1,1,False,0,0,0,0.0031,0,0,0,130,LOW
9715769044,1,1,False,0,0,0,0.0031,0,0,0,130,LOW
9718837354,1,1,False,0,0,0,0.0046,0,0,0,130,LOW
9733681193,1,1,False,0,0,0,0.0031,0,0,0,130,LOW
9738104136,1,1,False,0,0,0,0.0046,0,0,0,130,LOW
9743517674,1,1,False,0,0,0,0.0061,0,0,0,130,LOW
9747494066,1,1,False,0,0,0,0.0015,0,0,0,130,LOW
9748453160,1,1,False,0,0,0,0.0031,0,0,0,130,LOW
9749679879,1,1,False,0,0,0,0.0015,0,0,0,130,LOW
9753098899,2,2,False,0,0,0,0.0061,0,0,0,130,LOW
9754665257,1,1,False,0,0,0,0.0046,0,0,0,130,LOW
9756537442,1,1,False,0,0,0,0.0076,0,0,0,130,LOW
9766020590,1,1,False,0,0,0,0.0031,0,0,0,130,LOW
9767589455,1,1,False,0,0,0,0.0031,0,0,0,130,LOW
9776369402,1,1,False,0,0,0,0.0061,0,0,0,130,LOW
9776465459,3,3,False,0,0,0,0.0061,0,0,0,130,LOW
9228983621,1,1,False,0,0,0,0.0031,0,0,0,130,LOW
9233316515,1,1,False,0,0,0,0.0015,0,0,0,130,LOW
9235736174,1,1,False,0,0,0,0.0015,0,0,0,130,LOW
9239989412,1,1,False,0,0,0,0.0031,0,0,0,130,LOW
9245048969,1,1,False,0,0,0,0.0015,0,0,0,130,LOW
9250070030,1,1,False,0,0,0,0.0031,0,0,0,130,LOW
9252789672,2,2,False,0,0,0,0.0046,0,0,0,130,LOW
9254455865,2,2,False,0,0,0,0.0046,0,0,0,130,LOW
9255450216,1,1,False,0,0,0,0.0046,0,0,0,130,LOW
9258664578,1,1,False,0,0,0,0.0061,0,0,0,130,LOW
9265644779,1,1,False,0,0,0,0.0031,0,0,0,130,LOW
9275382517,1,1,False,0,0,0,0.0046,0,0,0,130,LOW
9787985622,2,2,False,0,0,0,0.0061,0,0,0,130,LOW
9792572128,1,1,False,0,0,0,0.0015,0,0,0,130,LOW
9797346046,1,1,False,0,0,0,0.0015,0,0,0,130,LOW
9809949651,1,1,False,0,0,0,0.0046,0,0,0,130,LOW
9813411335,1,1,False,0,0,0,0.0031,0,0,0,130,LOW
9814466533,1,1,False,0,0,0,0.0031,0,0,0,130,LOW
9822887649,1,1,False,0,0,0,0.0046,0,0,0,130,LOW
9825818124,1,1,False,0,0,0,0.0015,0,0,0,130,LOW
9826499022,1,1,False,0,0,0,0.0061,0,0,0,130,LOW
9828247718,1,1,False,0,0,0,0.0015,0,0,0,130,LOW
9160382499,1,1,False,0,0,0,0.0015,0,0,0,130,LOW
9171291040,1,1,False,0,0,0,0.0031,0,0,0,130,LOW
9173228813,1,1,False,0,0,0,0.0046,0,0,0,130,LOW
9180982287,1,1,False,0,0,0,0.0015,0,0,0,130,LOW
9184965436,1,1,False,0,0,0,0.0031,0,0,0,130,LOW
9193547808,1,1,False,0,0,0,0.0046,0,0,0,130,LOW
9216834719,1,1,False,0,0,0,0.0046,0,0,0,130,LOW
9221460653,1,1,False,0,0,0,0.0031,0,0,0,130,LOW
9225456367,1,1,False,0,0,0,0.0031,0,0,0,130,LOW
9836720279,1,1,False,0,0,0,0.0031,0,0,0,130,LOW
9839969746,1,1,False,0,0,0,0.0046,0,0,0,130,LOW
9848294560,1,1,False,0,0,0,0.0031,0,0,0,130,LOW
9849642992,1,1,False,0,0,0,0.0031,0,0,0,130,LOW
9861880227,1,1,False,0,0,0,0.0031,0,0,0,130,LOW
9867621497,1,1,False,0,0,0,0.0015,0,0,0,130,LOW
9110891596,2,2,False,0,0,0,0.0046,0,0,0,130,LOW
9113119629,1,1,False,0,0,0,0.0031,0,0,0,130,LOW
9114363201,2,2,False,0,0,0,0.0031,0,0,0,130,LOW
9118873624,1,1,False,0,0,0,0.0031,0,0,0,130,LOW
9121193090,1,1,False,0,0,0,0.0046,0,0,0,130,LOW
9130804737,1,1,False,0,0,0,0.0031,0,0,0,130,LOW
9133028137,2,2,False,0,0,0,0.0092,0,0,0,130,LOW
9138167748,1,1,False,0,0,0,0.0031,0,0,0,130,LOW
9143355057,1,1,False,0,0,0,0.0046,0,0,0,130,LOW
9149951272,1,1,False,0,0,0,0.0046,0,0,0,130,LOW
9883605955,1,1,False,0,0,0,0.0031,0,0,0,130,LOW
9895664438,1,1,False,0,0,0,0.0031,0,0,0,130,LOW
9895790887,1,1,False,0,0,0,0.0015,0,0,0,130,LOW
9902237006,1,1,False,0,0,0,0.0046,0,0,0,130,LOW
9904605773,1,1,False,0,0,0,0.0031,0,0,0,130,LOW
9907084202,1,1,False,0,0,0,0.0031,0,0,0,130,LOW
9052297503,1,1,False,0,0,0,0.0015,0,0,0,130,LOW
9061871655,1,1,False,0,0,0,0.0061,0,0,0,130,LOW
9067657900,1,1,False,0,0,0,0.0015,0,0,0,130,LOW
9069310134,1,1,False,0,0,0,0.0046,0,0,0,130,LOW
9072897452,1,1,False,0,0,0,0.0061,0,0,0,130,LOW
9075960724,1,1,False,0,0,0,0.0031,0,0,0,130,LOW
9076801305,1,1,False,0,0,0,0.0046,0,0,0,130,LOW
9086820927,1,1,False,0,0,0,0.0015,0,0,0,130,LOW
9087998924,1,1,False,0,0,0,0.0046,0,0,0,130,LOW
9908014921,1,1,False,0,0,0,0.0031,0,0,0,130,LOW
9915186598,1,1,False,0,0,0,0.0046,0,0,0,130,LOW
9915621152,1,1,False,0,0,0,0.0031,0,0,0,130,LOW
9917178485,1,1,False,0,0,0,0.0015,0,0,0,130,LOW
9921389937,1,1,False,0,0,0,0.0015,0,0,0,130,LOW
9936155409,1,1,False,0,0,0,0.0031,0,0,0,130,LOW
9942604595,1,1,False,0,0,0,0.0046,0,0,0,130,LOW
9943951352,1,1,False,0,0,0,0.0076,0,0,0,130,LOW
9946157607,1,1,False,0,0,0,0.0031,0,0,0,130,LOW
9001011869,1,1,False,0,0,0,0.0092,0,0,0,130,LOW
9997169926,1,1,False,0,0,0,0.0061,0,0,0,130,LOW
9997607469,1,1,False,0,0,0,0.0046,0,0,0,130,LOW
