victim_number,scammer_number,complaint_date,amount_lost_inr,agency_impersonated,complaint_status
9211326745,9876543214,2024-06-11,91013,Police,Closed
9909767240,9876543212,2024-04-19,100499,Income Tax,Closed
9099367691,9876543214,2024-06-17,767297,Police,Open
9327176837,9876543210,2024-05-24,123396,Income Tax,Open
9372589641,9876543214,2024-06-03,803618,Income Tax,Under Investigation
9272027483,9876543214,2024-02-29,41025,Income Tax,Open
9952643672,9876543211,2024-01-20,174640,RBI,Open
9512141937,9876543213,2024-01-31,517255,Income Tax,Open
9587815318,9876543213,2024-03-22,526905,Income Tax,Closed
9528526934,9876543211,2024-04-23,658482,RBI,Under Investigation
9409943270,9876543210,2024-04-03,38535,ED,Under Investigation
9641652022,9876543213,2024-02-15,100065,RBI,Closed
9205438298,9876543211,2024-05-30,33657,Police,Under Investigation
9099367691,9876543212,2024-03-11,235156,ED,Closed
9738806569,9876543212,2024-04-30,231904,Customs,Closed
9198134476,9876543211,2024-01-08,77233,Police,Closed
9677883574,9876543211,2024-01-31,84510,Income Tax,Open
9583146675,9876543210,2024-06-16,16388,Customs,Closed
9283082805,9876543212,2024-06-19,21089,Income Tax,Under Investigation
9282597347,9876543210,2024-03-09,354679,CBI,Open
9738806569,9876543212,2024-06-11,23020,ED,Closed
9596220508,9876543210,2024-03-28,27941,Customs,Under Investigation
9363769121,9876543210,2024-02-16,40343,ED,Closed
9588915003,9876543214,2024-06-12,11317,Income Tax,Under Investigation
9757764009,9876543211,2024-04-07,22523,Customs,Closed
9022641987,9876543211,2024-03-10,30679,ED,Open
9584187192,9876543212,2024-03-31,119348,Income Tax,Closed
9888978929,9876543214,2024-02-09,59628,Police,Closed
9129424773,9876543213,2024-05-08,558802,Customs,Closed
9420174821,9876543212,2024-04-29,43637,CBI,Under Investigation
9143241480,9876543214,2024-05-30,174573,Income Tax,Under Investigation
9587815318,9876543214,2024-01-03,77423,CBI,Open
9283082805,9876543212,2024-02-11,99050,Income Tax,Under Investigation
9510418343,9876543210,2024-05-01,164024,Police,Open
9136023287,9876543214,2024-02-29,41624,Customs,Closed
9684907927,9876543212,2024-02-12,371993,ED,Under Investigation
9081657522,9876543214,2024-03-26,336200,RBI,Open
9080061646,9876543212,2024-04-27,32682,RBI,Open
9106943373,9876543211,2024-02-22,30154,Customs,Under Investigation
9620387268,9876543211,2024-02-10,148109,Income Tax,Under Investigation
9003374516,9876543213,2024-04-28,173812,Income Tax,Closed
9660818743,9876543213,2024-03-13,85003,RBI,Closed
9339850012,9876543214,2024-06-20,68784,Police,Closed
9469423094,9876543210,2024-04-02,96703,RBI,Under Investigation
9680942500,9876543214,2024-02-05,36095,ED,Under Investigation
9983707209,9876543212,2024-02-16,602722,Police,Under Investigation
9661917989,9876543213,2024-02-15,59129,Income Tax,Open
9396395888,9876543210,2024-01-26,919391,Police,Closed
9715457340,9876543210,2024-04-08,802597,RBI,Closed
9151033625,9876543213,2024-06-11,129417,Police,Open
9079513966,9876543214,2024-01-29,137834,Customs,Open
9977345791,9876543214,2024-05-31,89423,Police,Under Investigation
9952643672,9876543213,2024-02-01,13181,Police,Under Investigation
9602439763,9876543214,2024-06-21,116145,Income Tax,Under Investigation
9728054946,9876543214,2024-01-05,126871,Customs,Under Investigation
9410239742,9876543210,2024-05-16,17319,ED,Closed
9177919228,9876543210,2024-06-11,16197,ED,Under Investigation
9738588061,9876543212,2024-01-11,187247,Police,Open
9804157530,9876543211,2024-01-21,737533,ED,Under Investigation
9675735028,9876543212,2024-03-06,392864,Police,Closed
9490045251,9876543213,2024-06-06,199656,CBI,Closed
9620387268,9876543210,2024-03-11,173972,Customs,Closed
9164157125,9876543212,2024-03-13,390065,ED,Under Investigation
9965306605,9876543210,2024-06-02,122028,Police,Closed
9720978769,9876543211,2024-03-14,266817,CBI,Closed
9036888042,9876543214,2024-05-01,136180,Police,Closed
9677365173,9876543212,2024-05-07,684387,Customs,Open
9632857526,9876543213,2024-01-21,892792,Customs,Closed
9641652022,9876543210,2024-03-21,146781,RBI,Under Investigation
9514194914,9876543211,2024-05-24,93708,ED,Under Investigation
9850465353,9876543210,2024-05-17,178648,Customs,Open
9058034008,9876543210,2024-03-15,316006,Police,Open
9525698188,9876543213,2024-04-17,36772,ED,Closed
9888978929,9876543212,2024-05-16,726704,Income Tax,Under Investigation
9856675160,9876543213,2024-04-12,28761,Police,Under Investigation
9283082805,9876543213,2024-06-16,601975,Income Tax,Under Investigation
9708747626,9876543213,2024-06-07,345303,RBI,Closed
9828128221,9876543214,2024-03-04,540808,ED,Open
9399941354,9876543210,2024-02-19,778874,Customs,Open
9757764009,9876543211,2024-03-16,40944,RBI,Open
9812504526,9876543211,2024-06-03,456950,ED,Under Investigation
9425822388,9876543211,2024-02-10,79139,Police,Open
9183007392,9876543210,2024-04-08,156521,Income Tax,Open
