caller_number,unique_imeis,imei_list,multi_device_flag
9820400931,2,"['35433372tattooine23065537', '35921285tattooine83235253']",True
9807505208,2,"['35388299tattooine84864326', '35117388tattooine23196964']",True
9815435880,2,"['35117388tattooine23196964', '35583364tattooine19217410']",True
9780547807,2,"['35388299tattooine84864326', '35583364tattooine19217410']",True
9784180667,2,"['35002272tattooine80200932', '35388299tattooine84864326']",True
9773027333,2,"['35002272tattooine80200932', '35388299tattooine84864326']",True
9764774703,2,"['35909823tattooine41115970', '35002272tattooine80200932']",True
9774092638,2,"['35909823tattooine41115970', '35921285tattooine83235253']",True
9777982954,2,"['35388299tattooine84864326', '35050291tattooine44594891']",True
9731122566,2,"['35387906tattooine43934119', '35002272tattooine80200932']",True
9726016019,2,"['35909823tattooine41115970', '35387906tattooine43934119']",True
9876305724,2,"['35383553tattooine83491291', '35117388tattooine23196964']",True
9873937312,2,"['35583364tattooine19217410', '35383553tattooine83491291']",True
9912041552,2,"['35383553tattooine83491291', '35002272tattooine80200932']",True
9899317417,2,"['35002272tattooine80200932', '35050291tattooine44594891']",True
9864445544,2,"['35117388tattooine23196964', '35002272tattooine80200932']",True
9858635242,2,"['35921285tattooine83235253', '35050291tattooine44594891']",True
9867377296,2,"['35433372tattooine23065537', '35583364tattooine19217410']",True
9867897034,2,"['35388299tattooine84864326', '35002272tattooine80200932']",True
9913106321,2,"['35433372tattooine23065537', '35583364tattooine19217410']",True
9917052186,2,"['35583364tattooine19217410', '35117388tattooine23196964']",True
9950578581,2,"['35050291tattooine44594891', '35921285tattooine83235253']",True
9935794259,2,"['35050291tattooine44594891', '35921285tattooine83235253']",True
9928473377,2,"['35433372tattooine23065537', '35921285tattooine83235253']",True
9929775919,2,"['35388299tattooine84864326', '35383553tattooine83491291']",True
9964097998,2,"['35387906tattooine43934119', '35050291tattooine44594891']",True
9985391512,2,"['35433372tattooine23065537', '35387906tattooine43934119']",True
9989679022,2,"['35002272tattooine80200932', '35383553tattooine83491291']",True
9995066995,2,"['35909823tattooine41115970', '35921285tattooine83235253']",True
